id	parent_component_id	type_id	creator_id	title	description	background_color_id	created_at	updated_at	importance	status	
10009007	10009000	11003	2	lid	la tapa	13001	14-10-01 08:07:3224	16-01-25 18:21:3224	1	0	0.262143134
10009008	10009000	11003	2	pitcher	la jarra	13001	14-10-01 08:07:3098	16-01-25 18:21:3098	1	0	0.318132355
10009009	10009000	11003	2	table	la mesa	13001	14-10-01 08:07:3143	16-01-25 18:21:3143	1	0	0.726865069
10009010	10009000	11003	2	pot	el caldero	13001	14-10-01 08:07:2981	16-01-25 18:21:2981	1	0	0.238612965
10009011	10009000	11003	2	blender	la licuadora	13001	14-10-01 08:07:3125	16-01-25 18:21:3125	1	0	0.368140155
10009012	10009000	11003	2	china cabinet	"el chinero, el aparador"	13001	14-10-01 08:07:2999	16-01-25 18:21:2999	1	0	0.865799423
10009013	10009000	11003	2	napkin	la servilleta	13001	14-10-01 08:07:3215	16-01-25 18:21:3215	1	0	0.504538632
10009014	10009000	11003	2	oven	el horno	13001	14-10-01 08:07:3080	16-01-25 18:21:3080	1	0	0.680399908
10009015	10009000	11003	2	steamer	la vaporera	13001	14-10-01 08:07:3251	16-01-25 18:21:3251	1	0	0.481425931
10009016	10009000	11003	2	frying pan	la sartén	13001	14-10-01 08:07:3206	16-01-25 18:21:3206	1	0	0.094605479
10009017	10009000	11003	2	stove	la estufa	13001	14-10-01 08:07:3053	16-01-25 18:21:3053	1	0	0.819267538
10009018	10009000	11003	2	canister	la latería	13001	14-10-01 08:07:3107	16-01-25 18:21:3107	1	0	0.782352419
10009019	10009000	11003	2	the dish washer	el lavaplatos	13001	14-10-01 08:07:3116	16-01-25 18:21:3116	1	0	0.12025951
10009020	10009000	11003	2	the toaster	el tostador	13001	14-10-01 08:07:3242	16-01-25 18:21:3242	1	0	0.079030449
10009021	10009000	11003	2	salt shaker	el salero	13001	14-10-01 08:07:3197	16-01-25 18:21:3197	1	0	0.864632804
10009022	10009000	11003	2	sink	el fregadero	13001	14-10-01 08:07:3062	16-01-25 18:21:3062	1	0	0.561641471
10009023	10009000	11003	2	pepper shaker	el pimentero	13001	14-10-01 08:07:3179	16-01-25 18:21:3179	1	0	0.317220523
10009024	10009000	11003	2	colander	el colador	13001	14-10-01 08:07:3008	16-01-25 18:21:3008	1	0	0.63483742
10009025	10009000	11003	2	the freezer	el congelador	13001	14-10-01 08:07:3017	16-01-25 18:21:3017	1	0	0.720707244
10009026	10009000	11003	2	refrigerator	la nevera	13001	14-10-01 08:07:3152	16-01-25 18:21:3152	1	0	0.997660154
10009027	10009000	11003	2	can opener	el abrelatas	13001	14-10-01 08:07:2954	16-01-25 18:21:2954	1	0	0.24352613
10009028	10009000	11003	2	scouring pad	"el brillo, el estropajo"	13001	14-10-01 08:07:2963	16-01-25 18:21:2963	1	0	0.387005161
10009029	10009000	11003	2	casserole dish	la cacerola	13001	14-10-01 08:07:2972	16-01-25 18:21:2972	1	0	0.486894286
10009030	10009000	11003	2	cabinet	el gabinete	13001	14-10-01 08:07:3071	16-01-25 18:21:3071	1	0	0.76198937
10009031	10009000	11003	2	saucepan	la olla	13001	14-10-01 08:07:3161	16-01-25 18:21:3161	1	0	0.32496906
10009032	10009000	11003	2	bottle opener	el destapador	13001	14-10-01 08:07:3035	16-01-25 18:21:3035	1	0	0.191985386
10009033	10009000	11003	2	plate	el plato	13001	14-10-01 08:07:3170	16-01-25 18:21:3170	1	0	0.228041939
10009034	10009000	11003	2	dish drainer	el escurridor	13001	14-10-01 08:07:3044	16-01-25 18:21:3044	1	0	0.957674839
10009035	10009000	11003	2	the fridge	el refrigerador	13001	14-10-01 08:07:3188	16-01-25 18:21:3188	1	0	0.494485602
10010000	210001008	11003	2	Restaurant and Stores		13001	14-10-01 08:07:5420	16-01-25 18:21:5420	1	0	0.48266642
10010001	10010000	11003	2	flower shop	la floristería	13001	14-10-01 08:07:3350	16-01-25 18:21:3350	1	0	0.848007491
10010003	10010000	11003	2	butcher	la carnicería	13001	14-10-01 08:07:3314	16-01-25 18:21:3314	1	0	0.854024622
10010005	10010000	11003	2	photo shop	la tienda de fotografía	13001	14-10-01 08:07:3440	16-01-25 18:21:3440	1	0	0.728401052
10010006	10010000	11003	2	hairdressers	la peluquería	13001	14-10-01 08:07:3422	16-01-25 18:21:3422	1	0	0.438528832
10010007	10010000	11003	2	the sale	la oferta	13001	14-10-01 08:07:3458	16-01-25 18:21:3458	1	0	0.056729358
10010008	10010000	11003	2	fish shop	la pescadería	13001	14-10-01 08:07:3431	16-01-25 18:21:3431	1	0	0.445063751
10010009	10010000	11003	2	table	la mesa	13001	14-10-01 08:07:3377	16-01-25 18:21:3377	1	0	0.464979285
10010010	10010000	11003	2	menu	el menú	13001	14-10-01 08:07:3287	16-01-25 18:21:3287	1	0	0.371988367
10010012	10010000	11003	2	stationers	la papelería	13001	14-10-01 08:07:3368	16-01-25 18:21:3368	1	0	0.941438376
10010013	10010000	11003	2	waitress	"la mesera, la camarera"	13001	14-10-01 08:07:3386	16-01-25 18:21:3386	1	0	0.513378144
10010014	10010000	11003	2	check	la cuenta	13001	14-10-01 08:07:3269	16-01-25 18:21:3269	1	0	0.204587053
10010015	10010000	11003	2	gas station	la gasolinera	13001	14-10-01 08:07:3332	16-01-25 18:21:3332	1	0	0.488942123
10010016	10010000	11003	2	travel agency	la agencia de viajes	13001	14-10-01 08:07:3305	16-01-25 18:21:3305	1	0	0.681597859
10010017	10010000	11003	2	sweet shop	la confitería	13001	14-10-01 08:07:3323	16-01-25 18:21:3323	1	0	0.227567374
10010018	10010000	11003	2	department store	los grandes almacenes	13001	14-10-01 08:07:3341	16-01-25 18:21:3341	1	0	0.583902431
10010019	10010000	11003	2	cook	el cocinero	13001	14-10-01 08:07:3278	16-01-25 18:21:3278	1	0	0.881058566
10010020	10010000	11003	2	cake shop	la pastelería	13001	14-10-01 08:07:3413	16-01-25 18:21:3413	1	0	0.822248714
10010021	10010000	11003	2	the bag	el bolso	13001	14-10-01 08:07:3449	16-01-25 18:21:3449	1	0	0.819413572
10010022	10010000	11003	2	bakery	la panadería	13001	14-10-01 08:07:3359	16-01-25 18:21:3359	1	0	0.670016887
10010023	10010000	11003	2	the clearance sale	la venta de liquidación	13001	14-10-01 08:07:3467	16-01-25 18:21:3467	1	0	0.770546215
10011000	210001009	11003	2	The Beach (La playa)		13001	14-10-01 08:07:5429	16-01-25 18:21:5429	1	0	0.960336923
10011001	10011000	11003	2	sand	la arena	13001	14-10-01 08:07:3485	16-01-25 18:21:3485	1	0	0.067934523
10011002	10011000	11003	2	street sign	el letrero	13001	14-10-01 08:07:3710	16-01-25 18:21:3710	1	0	0.35438828
10011003	10011000	11003	2	tide	la marea	13001	14-10-01 08:07:3638	16-01-25 18:21:3638	1	0	0.966452136
10011004	10011000	11003	2	swimsuit	el traje de baño	13001	14-10-01 08:07:3674	16-01-25 18:21:3674	1	0	0.734828636
10011005	10011000	11003	2	the shore	la orilla	13001	14-10-01 08:07:3656	16-01-25 18:21:3656	1	0	0.572283372
10011006	10011000	11003	2	post office	la oficina de correos	13001	14-10-01 08:07:3719	16-01-25 18:21:3719	1	0	0.675961734
10011007	10011000	11003	2	lobby	el recibidor	13001	14-10-01 08:07:3746	16-01-25 18:21:3746	1	0	0.287740824
10011008	10011000	11003	2	crosswalk	la vía peatonal	13001	14-10-01 08:07:3764	16-01-25 18:21:3764	1	0	0.315178897
10011009	10011000	11003	2	bench	la banca	13001	14-10-01 08:07:3575	16-01-25 18:21:3575	1	0	0.434031987
10011010	10011000	11003	2	towel	la toalla	13001	14-10-01 08:07:3665	16-01-25 18:21:3665	1	0	0.452713145
10011011	10011000	11003	2	traffic light	el semáforo	13001	14-10-01 08:07:3755	16-01-25 18:21:3755	1	0	0.360786185
10011013	10011000	11003	2	apartment building	los apartamentos	13001	14-10-01 08:07:3557	16-01-25 18:21:3557	1	0	0.353051301
10011014	10011000	11003	2	the sand castle	el castillo de arena	13001	14-10-01 08:07:3503	16-01-25 18:21:3503	1	0	0.832760945
10011015	10011000	11003	2	sunscreen	la crema bronceadora	13001	14-10-01 08:07:3512	16-01-25 18:21:3512	1	0	0.685505745
10011016	10011000	11003	2	dune	la duna	13001	14-10-01 08:07:3521	16-01-25 18:21:3521	1	0	0.315743596
10011017	10011000	11003	2	flippers	las aletas	13001	14-10-01 08:07:3476	16-01-25 18:21:3476	1	0	0.682151731
10011018	10011000	11003	2	building	el edificio	13001	14-10-01 08:07:3602	16-01-25 18:21:3602	1	0	0.252527143
10011019	10011000	11003	2	office building	el edificio de oficinas	13001	14-10-01 08:07:3611	16-01-25 18:21:3611	1	0	0.607655895
10011020	10011000	11003	2	parasol	la sombrilla	13001	14-10-01 08:07:3683	16-01-25 18:21:3683	1	0	0.453452961
10011021	10011000	11003	2	sea	el mar	13001	14-10-01 08:07:3629	16-01-25 18:21:3629	1	0	0.550925809
10011023	10011000	11003	2	the sunglasses	los lentes de sol	13001	14-10-01 08:07:3539	16-01-25 18:21:3539	1	0	0.919378554
10011025	10011000	11003	2	trashcan	el basurero	13001	14-10-01 08:07:3584	16-01-25 18:21:3584	1	0	0.19587036
10011026	10011000	11003	2	corner	la esquina	13001	14-10-01 08:07:3620	16-01-25 18:21:3620	1	0	0.375536047
10011027	10011000	11003	2	intersection	el cruce	13001	14-10-01 08:07:3593	16-01-25 18:21:3593	1	0	0.5583119
10011028	10011000	11003	2	bus stop	el paradero de autobuses	13001	14-10-01 08:07:3728	16-01-25 18:21:3728	1	0	0.395441063
10011029	10011000	11003	2	elevator	el ascensor	13001	14-10-01 08:07:3566	16-01-25 18:21:3566	1	0	0.143659099
10011030	10011000	11003	2	seaweed	el alga	13001	14-10-01 08:07:3494	16-01-25 18:21:3494	1	0	0.401286445
10011031	10011000	11003	2	traffic cop	el policía de tránsito	13001	14-10-01 08:07:3737	16-01-25 18:21:3737	1	0	0.722871363
10011032	10011000	11003	2	sunglasses	las gafas del sol	13001	14-10-01 08:07:3530	16-01-25 18:21:3530	1	0	0.368392007
10011033	10011000	11003	2	the wave	la onda	13001	14-10-01 08:07:3647	16-01-25 18:21:3647	1	0	0.489392078
10012000	210001010	11003	2	Weather		13001	14-10-01 08:07:5438	16-01-25 18:21:5438	1	0	0.730093933
10012001	10012000	11003	2	the snow	la nieve	13001	14-10-01 08:07:3809	16-01-25 18:21:3809	1	0	0.214273021
10012002	10012000	11003	2	the rain	la lluvia	13001	14-10-01 08:07:3800	16-01-25 18:21:3800	1	0	0.637700226
10012003	10012000	11003	2	the flood	el inundación de agua	13001	14-10-01 08:07:3791	16-01-25 18:21:3791	1	0	0.596791324
10012004	10012000	11003	2	cold	frío	13001	14-10-01 08:07:3845	16-01-25 18:21:3845	1	0	0.319495878
10012005	10012000	11003	2	the sun	el sol	13001	14-10-01 08:07:3836	16-01-25 18:21:3836	1	0	0.671062163
10012006	10012000	11003	2	the hurricane	el huracán	13001	14-10-01 08:07:3782	16-01-25 18:21:3782	1	0	0.226151404
10012007	10012000	11003	2	hot	calor	13001	14-10-01 08:07:3854	16-01-25 18:21:3854	1	0	0.234027547
10012008	10012000	11003	2	foggy	nebuloso	13001	14-10-01 08:07:3881	16-01-25 18:21:3881	1	0	0.187768175
10012009	10012000	11003	2	the tornado	el tornado	13001	14-10-01 08:07:3773	16-01-25 18:21:3773	1	0	0.890241844
10012010	10012000	11003	2	the fog	la neblina	13001	14-10-01 08:07:3890	16-01-25 18:21:3890	1	0	0.811767785
10012011	10012000	11003	2	the cloud	la nube	13001	14-10-01 08:07:3926	16-01-25 18:21:3926	1	0	0.432247057
10012012	10012000	11003	2	it's windy	hace viento	13001	14-10-01 08:07:3908	16-01-25 18:21:3908	1	0	0.143246791
10012013	10012000	11003	2	the temperature	la temperatura	13001	14-10-01 08:07:3863	16-01-25 18:21:3863	1	0	0.10151344
10012014	10012000	11003	2	the thermometer	el termómetro	13001	14-10-01 08:07:3872	16-01-25 18:21:3872	1	0	0.913732341
10012015	10012000	11003	2	cloudy	nublado	13001	14-10-01 08:07:3818	16-01-25 18:21:3818	1	0	0.068632491
10012016	10012000	11003	2	it's sunny	hace sol	13001	14-10-01 08:07:3827	16-01-25 18:21:3827	1	0	0.390298628
10012017	10012000	11003	2	the humidity	la humedad	13001	14-10-01 08:07:3917	16-01-25 18:21:3917	1	0	0.7779702
10012018	10012000	11003	2	windy	ventoso	13001	14-10-01 08:07:3899	16-01-25 18:21:3899	1	0	0.407545108
10013000	210001011	11003	2	Sports		13001	14-10-01 08:07:5447	16-01-25 18:21:5447	1	0	0.378342535
10013001	10013000	11003	2	americano volleyball	voleibol	13001	14-10-01 08:07:3980	16-01-25 18:21:3980	1	0	0.991180686
10013002	10013000	11003	2	swimming	natación	13001	14-10-01 08:07:4061	16-01-25 18:21:4061	1	0	0.292362202
10013003	10013000	11003	2	basketball	básquetbol	13001	14-10-01 08:07:3944	16-01-25 18:21:3944	1	0	0.084203669
10013004	10013000	11003	2	rugby	rugby	13001	14-10-01 08:07:4025	16-01-25 18:21:4025	1	0	0.33583617
10013005	10013000	11003	2	the team	el equipo	13001	14-10-01 08:07:4079	16-01-25 18:21:4079	1	0	0.583437007
10013006	10013000	11003	2	golf	golf	13001	14-10-01 08:07:3953	16-01-25 18:21:3953	1	0	0.099328689
10013007	10013000	11003	2	the game (sporting event)	el partido	13001	14-10-01 08:07:4070	16-01-25 18:21:4070	1	0	0.80723722
10013008	10013000	11003	2	tennis	tenis	13001	14-10-01 08:07:3935	16-01-25 18:21:3935	1	0	0.338522267
10013009	10013000	11003	2	badminton	bádminton	13001	14-10-01 08:07:3998	16-01-25 18:21:3998	1	0	0.283601133
10013010	10013000	11003	2	football	fútbol	13001	14-10-01 08:07:3971	16-01-25 18:21:3971	1	0	0.038143675
10013011	10013000	11003	2	cricket	críquet	13001	14-10-01 08:07:4043	16-01-25 18:21:4043	1	0	0.921976843
10013012	10013000	11003	2	hockey	jockey	13001	14-10-01 08:07:4016	16-01-25 18:21:4016	1	0	0.932020462
10013013	10013000	11003	2	soccer	fútbol	13001	14-10-01 08:07:3962	16-01-25 18:21:3962	1	0	0.046432572
10013014	10013000	11003	2	cycling	ciclismo	13001	14-10-01 08:07:4034	16-01-25 18:21:4034	1	0	0.417175107
10013015	10013000	11003	2	baseball	béisbol	13001	14-10-01 08:07:4007	16-01-25 18:21:4007	1	0	0.634101205
10013016	10013000	11003	2	horseback riding	equitación	13001	14-10-01 08:07:4052	16-01-25 18:21:4052	1	0	0.79226529
10013017	10013000	11003	2	ping pong	ping pong	13001	14-10-01 08:07:3989	16-01-25 18:21:3989	1	0	0.469675244
10014001	10014000	11003	2	the trumpet	la trompeta	13001	14-10-01 08:07:4115	16-01-25 18:21:4115	1	0	0.361239775
10014002	10014000	11003	2	the guitar	la guitarra	13001	14-10-01 08:07:4097	16-01-25 18:21:4097	1	0	0.118010452
10014003	10014000	11003	2	the piano	el piano	13001	14-10-01 08:07:4124	16-01-25 18:21:4124	1	0	0.870077649
10014004	10014000	11003	2	the conductor	el director	13001	14-10-01 08:07:4133	16-01-25 18:21:4133	1	0	0.527123716
10014005	10014000	11003	2	the drums	los tambores	13001	14-10-01 08:07:4106	16-01-25 18:21:4106	1	0	0.487517452
10014006	10014000	11003	2	the genres	los géneros	13001	14-10-01 08:07:4088	16-01-25 18:21:4088	1	0	0.67542709
10014007	10014000	11003	2	the lyrics	la letra	13001	14-10-01 08:07:4142	16-01-25 18:21:4142	1	0	0.08674925
10014008	10014000	11003	2	the organ	el órgano	13001	14-10-01 08:07:4151	16-01-25 18:21:4151	1	0	0.959893307
10015000	210001012	11003	2	Food		13001	14-10-01 08:07:5528	16-01-25 18:21:5528	1	0	0.229357081
10015001	10015000	11003	2	the fish (cooked)	el pescado	13001	14-10-01 08:07:4511	16-01-25 18:21:4511	1	0	0.006707604
10015002	10015000	11003	2	the banana	la banana	13001	14-10-01 08:07:4340	16-01-25 18:21:4340	1	0	0.409196547
10015003	10015000	11003	2	the butter	la mantequilla	13001	14-10-01 08:07:4223	16-01-25 18:21:4223	1	0	0.624503639
10015004	10015000	11003	2	the hamburger	la hamburguesa	13001	14-10-01 08:07:4520	16-01-25 18:21:4520	1	0	0.615875917
10015005	10015000	11003	2	the lunch	el almuerzo	13001	14-10-01 08:07:4547	16-01-25 18:21:4547	1	0	0.078545669
10015006	10015000	11003	2	the french fries	las papas fritas	13001	14-10-01 08:07:4538	16-01-25 18:21:4538	1	0	0.651824211
10015007	10015000	11003	2	the sugar	el azúcar	13001	14-10-01 08:07:4628	16-01-25 18:21:4628	1	0	0.047078656
10015008	10015000	11003	2	the hotdog	el hotdog	13001	14-10-01 08:07:4529	16-01-25 18:21:4529	1	0	0.709290496
10015009	10015000	11003	2	the raisin	la pasa	13001	14-10-01 08:07:4385	16-01-25 18:21:4385	1	0	0.254372142
10015010	10015000	11003	2	the jam	la mermelada	13001	14-10-01 08:07:4259	16-01-25 18:21:4259	1	0	0.045320306
10015011	10015000	11003	2	the dinner	la cena	13001	14-10-01 08:07:4493	16-01-25 18:21:4493	1	0	0.118145371
10015012	10015000	11003	2	the cheese	el queso	13001	14-10-01 08:07:4466	16-01-25 18:21:4466	1	0	0.160211861
10015013	10015000	11003	2	the candy	el dulce	13001	14-10-01 08:07:4295	16-01-25 18:21:4295	1	0	0.783858845
10015014	10015000	11003	2	the peanut butter	la mantequilla de maní	13001	14-10-01 08:07:4277	16-01-25 18:21:4277	1	0	0.697108628
10015015	10015000	11003	2	the tomato	el tomate	13001	14-10-01 08:07:4187	16-01-25 18:21:4187	1	0	0.973548466
10015016	10015000	11003	2	the appetizer	el aperitivo	13001	14-10-01 08:07:4412	16-01-25 18:21:4412	1	0	0.118073416
10015017	10015000	11003	2	the pineapple	la piña	13001	14-10-01 08:07:4331	16-01-25 18:21:4331	1	0	0.445768962
10015018	10015000	11003	2	the egg	el huevo	13001	14-10-01 08:07:4502	16-01-25 18:21:4502	1	0	0.31630087
10015019	10015000	11003	2	the beet	la remolacha	13001	14-10-01 08:07:4196	16-01-25 18:21:4196	1	0	0.122760204
10015020	10015000	11003	2	the popcorn	la spalomitasdemaíz	13001	14-10-01 08:07:4214	16-01-25 18:21:4214	1	0	0.2861845
10015021	10015000	11003	2	the mayonnaise	la mayonesa	13001	14-10-01 08:07:4304	16-01-25 18:21:4304	1	0	0.853364597
10015022	10015000	11003	2	the soup	la sopa	13001	14-10-01 08:07:4619	16-01-25 18:21:4619	1	0	0.962254843
10015023	10015000	11003	2	the peach	el durazno	13001	14-10-01 08:07:4349	16-01-25 18:21:4349	1	0	0.727019287
10015024	10015000	11003	2	the main dish	el plato principal	13001	14-10-01 08:07:4565	16-01-25 18:21:4565	1	0	0.204611755
10015025	10015000	11003	2	the apricot	el albaricoque	13001	14-10-01 08:07:4358	16-01-25 18:21:4358	1	0	0.005869663
10015026	10015000	11003	2	the lettuce	la lechuga	13001	14-10-01 08:07:4556	16-01-25 18:21:4556	1	0	0.656070009
10015027	10015000	11003	2	the beef	la carnederes	13001	14-10-01 08:07:4430	16-01-25 18:21:4430	1	0	0.787616662
10015028	10015000	11003	2	the salad	la ensalada	13001	14-10-01 08:07:4601	16-01-25 18:21:4601	1	0	0.49155181
10015029	10015000	11003	2	the chicken	el pollo	13001	14-10-01 08:07:4475	16-01-25 18:21:4475	1	0	0.180427966
10015030	10015000	11003	2	the breakfast	el desayuno	13001	14-10-01 08:07:4439	16-01-25 18:21:4439	1	0	0.546094204
10015031	10015000	11003	2	the peanut	el maní	13001	14-10-01 08:07:4250	16-01-25 18:21:4250	1	0	0.324466909
10015032	10015000	11003	2	the turkey	el pavo	13001	14-10-01 08:07:4637	16-01-25 18:21:4637	1	0	0.360577292
10015033	10015000	11003	2	the sandwich	el sándwich	13001	14-10-01 08:07:4610	16-01-25 18:21:4610	1	0	0.640215629
10015034	10015000	11003	2	the water	el agua	13001	14-10-01 08:07:4646	16-01-25 18:21:4646	1	0	0.7456389
10015035	10015000	11003	2	the lime	la lima	13001	14-10-01 08:07:4169	16-01-25 18:21:4169	1	0	0.831712522
10015036	10015000	11003	2	the grape	la uva	13001	14-10-01 08:07:4376	16-01-25 18:21:4376	1	0	0.900693814
10015037	10015000	11003	2	the radish	el rábano	13001	14-10-01 08:07:4205	16-01-25 18:21:4205	1	0	0.559274641
10015038	10015000	11003	2	the lemon	el limón	13001	14-10-01 08:07:4160	16-01-25 18:21:4160	1	0	0.71112437
10015039	10015000	11003	2	the cauliflower	la coliflor	13001	14-10-01 08:07:4448	16-01-25 18:21:4448	1	0	0.653264268
10015040	10015000	11003	2	the honey	la miel	13001	14-10-01 08:07:4232	16-01-25 18:21:4232	1	0	0.504236032
10015041	10015000	11003	2	the jelly	la jalea	13001	14-10-01 08:07:4268	16-01-25 18:21:4268	1	0	0.307013425
10015042	10015000	11003	2	the mustard	la mostaza	13001	14-10-01 08:07:4322	16-01-25 18:21:4322	1	0	0.911355853
10015043	10015000	11003	2	the potatoes	las papas	13001	14-10-01 08:07:4592	16-01-25 18:21:4592	1	0	0.206552684
10015044	10015000	11003	2	the nut	la nuez	13001	14-10-01 08:07:4241	16-01-25 18:21:4241	1	0	0.808343921
10015045	10015000	11003	2	the celery	el apio	13001	14-10-01 08:07:4457	16-01-25 18:21:4457	1	0	0.226937308
10015046	10015000	11003	2	the pear	la pera	13001	14-10-01 08:07:4367	16-01-25 18:21:4367	1	0	0.445333445
10015047	10015000	11003	2	ice-cream	el helado	13001	14-10-01 08:07:4655	16-01-25 18:21:4655	1	0	0.393861886
10015048	10015000	11003	2	the food	la comida	13001	14-10-01 08:07:4403	16-01-25 18:21:4403	1	0	0.309355489
10015049	10015000	11003	2	the milk	la leche	13001	14-10-01 08:07:4574	16-01-25 18:21:4574	1	0	0.499543934
10015050	10015000	11003	2	the ketchup	el kéchup	13001	14-10-01 08:07:4313	16-01-25 18:21:4313	1	0	0.812760459
10015051	10015000	11003	2	the beans	los frijoles	13001	14-10-01 08:07:4178	16-01-25 18:21:4178	1	0	0.280013285
10015052	10015000	11003	2	the dessert	el postre	13001	14-10-01 08:07:4484	16-01-25 18:21:4484	1	0	0.808319513
10015053	10015000	11003	2	the juice	el jugo	13001	14-10-01 08:07:4286	16-01-25 18:21:4286	1	0	0.614992108
10015054	10015000	11003	2	the avocado	el aguacate	13001	14-10-01 08:07:4421	16-01-25 18:21:4421	1	0	0.376274341
10015055	10015000	11003	2	the pork	el puerco	13001	14-10-01 08:07:4583	16-01-25 18:21:4583	1	0	0.504001343
10015056	10015000	11003	2	the flour	la harina	13001	14-10-01 08:07:4394	16-01-25 18:21:4394	1	0	0.725974213
10016000	210001013	11003	2	Car		13001	14-10-01 08:07:5529	16-01-25 18:21:5529	1	0	0.793622344
10016001	10016000	11003	2	the steering wheel	el volante	13001	14-10-01 08:07:4781	16-01-25 18:21:4781	1	0	0.648115065
10016002	10016000	11003	2	the gearshift	la palanca de velocidades	13001	14-10-01 08:07:4853	16-01-25 18:21:4853	1	0	0.669767171
10016003	10016000	11003	2	first gear	primera velocidad	13001	14-10-01 08:07:4844	16-01-25 18:21:4844	1	0	0.522220321
10016004	10016000	11003	2	the wheel	la rueda	13001	14-10-01 08:07:4745	16-01-25 18:21:4745	1	0	0.199121788
10016005	10016000	11003	2	the sunroof	laquemacoco	13001	14-10-01 08:07:4916	16-01-25 18:21:4916	1	0	0.310910709
10016006	10016000	11003	2	the head lights	las luces de lanteras	13001	14-10-01 08:07:4673	16-01-25 18:21:4673	1	0	0.366532713
10016007	10016000	11003	2	the jack	el gato	13001	14-10-01 08:07:4898	16-01-25 18:21:4898	1	0	0.139489903
10016008	10016000	11003	2	the trunk	la cajuela	13001	14-10-01 08:07:4709	16-01-25 18:21:4709	1	0	0.232344399
10016009	10016000	11003	2	the automatic transmission	la transmisión automática	13001	14-10-01 08:07:4826	16-01-25 18:21:4826	1	0	0.712264581
10016010	10016000	11003	2	the hood	el cofre	13001	14-10-01 08:07:4664	16-01-25 18:21:4664	1	0	0.019868984
10016011	10016000	11003	2	the wipers	los limpiaparabrisas	13001	14-10-01 08:07:4817	16-01-25 18:21:4817	1	0	0.910393519
10016012	10016000	11003	2	the turn signal	la señal decambios	13001	14-10-01 08:07:4862	16-01-25 18:21:4862	1	0	0.504594797
10016013	10016000	11003	2	the driver	el chofer	13001	14-10-01 08:07:4790	16-01-25 18:21:4790	1	0	0.954859767
10016014	10016000	11003	2	the windshield	el parabrisas	13001	14-10-01 08:07:4727	16-01-25 18:21:4727	1	0	0.965097344
10016015	10016000	11003	2	the window	la ventana	13001	14-10-01 08:07:4736	16-01-25 18:21:4736	1	0	0.611388321
10016016	10016000	11003	2	the tire	la llanta	13001	14-10-01 08:07:4754	16-01-25 18:21:4754	1	0	0.47612295
10016017	10016000	11003	2	the gaspedal	el acelerador	13001	14-10-01 08:07:4691	16-01-25 18:21:4691	1	0	0.480278906
10016018	10016000	11003	2	the horn	el claxon	13001	14-10-01 08:07:4772	16-01-25 18:21:4772	1	0	0.504127707
10016019	10016000	11003	2	the axel	el eje	13001	14-10-01 08:07:4763	16-01-25 18:21:4763	1	0	0.755750003
10016020	10016000	11003	2	the rearview mirror	el espejo retrovisor	13001	14-10-01 08:07:4889	16-01-25 18:21:4889	1	0	0.370723238
10016021	10016000	11003	2	the seatbelt	el cinturón	13001	14-10-01 08:07:4925	16-01-25 18:21:4925	1	0	0.345075258
10016022	10016000	11003	2	the gas	la gasolina	13001	14-10-01 08:07:4799	16-01-25 18:21:4799	1	0	0.754097278
10016023	10016000	11003	2	the gas tank	el tanque	13001	14-10-01 08:07:4808	16-01-25 18:21:4808	1	0	0.382084067
10016024	10016000	11003	2	the visor	la visera	13001	14-10-01 08:07:4880	16-01-25 18:21:4880	1	0	0.818738533
10016025	10016000	11003	2	the tail lights	las luces traseras	13001	14-10-01 08:07:4682	16-01-25 18:21:4682	1	0	0.137463819
10016026	10016000	11003	2	the manual transmission	la transmisión manual	13001	14-10-01 08:07:4835	16-01-25 18:21:4835	1	0	0.489805287
10016027	10016000	11003	2	the brakes	los frenos	13001	14-10-01 08:07:4700	16-01-25 18:21:4700	1	0	0.319616785
10016028	10016000	11003	2	the spare tire	la llanta de repuesto	13001	14-10-01 08:07:4907	16-01-25 18:21:4907	1	0	0.505477506
10016029	10016000	11003	2	the engine	el motor	13001	14-10-01 08:07:4718	16-01-25 18:21:4718	1	0	0.371839262
10016030	10016000	11003	2	the bumper	el parachoques	13001	14-10-01 08:07:4871	16-01-25 18:21:4871	1	0	0.742937818
10100000	210200004	11003	2	Common Phrases		13001	14-10-01 08:07:5240	16-01-25 18:21:5240	1	0	0.283743342
10100001	10100000	11003	2	Good morning.	Buenos días. : booEHN-os DEE-as	13001	14-10-01 08:07:4934	16-01-25 18:21:4934	1	0	0.323231589
10100002	10100000	11003	2	Excuse me.	Con permiso. OR Perdóname : kohn pehr-MEE-soh OR pehr-DOH-nah-meh	13001	14-10-01 08:07:5033	16-01-25 18:21:5033	1	0	0.680553678
10100003	10100000	11003	2	Yes.	Sí. : see	13001	14-10-01 08:07:5141	16-01-25 18:21:5141	1	0	0.485375811
10100004	10100000	11003	2	I do not understand.	Yo no comprendo. : yoh no kom-PREN-doh	13001	14-10-01 08:07:5159	16-01-25 18:21:5159	1	0	0.879560374
10100005	10100000	11003	2	How many are there?	¿Cuántos hay? : kooAN-tohs eye	13001	14-10-01 08:07:5096	16-01-25 18:21:5096	1	0	0.140716125
10100006	10100000	11003	2	"Hello, my name is John."	"Hola, me llamo Juan. : OH-la meh YA-mo Wahn"	13001	14-10-01 08:07:4961	16-01-25 18:21:4961	1	0	0.292805674
