id	parent_level_id	title	code	description	long_description	icon	background_color								
3211	NULL	3	Cross a Country With Bicycle		0000-00-00 00:00:00	7002	1	default.png		41761.40417	42186.00694	0	10002	1	0
3212	NULL	4	Classical guitar		0000-00-00 00:00:00	7002	1	default.png		41983.80903	42185.85903	0	10002	1	0
3213	NULL	2	repair things		0000-00-00 00:00:00	7002	1	default.png		42000.84514	42185.83819	0	10002	1	0
3214	NULL	2	Say hello in many languages		0000-00-00 00:00:00	7001	1	default.png		41687.63426	42185.82287	2	10002	1	0
3215	NULL	2	presentations		0000-00-00 00:00:00	7002	1	default.png		41852.58681	42185.81597	0	10002	1	0
3216	NULL	3	Become a Stamp Collector		0000-00-00 00:00:00	7002	1	default.png		41718.32292	42185.71458	0	10002	1	0
3217	NULL	4	Flamenco		0000-00-00 00:00:00	7002	1	default.png		41805.85486	42185.71458	0	10002	1	0
3218	NULL	2	knowledge of government affairs		0000-00-00 00:00:00	7002	1	default.png		41716.95208	42185.69306	0	10002	1	0
3219	NULL	3	Go to a Baby Shower		0000-00-00 00:00:00	7002	1	default.png		41934.25556	42185.49097	0	10002	1	0
3220	NULL	4	Magic and optical illusions		0000-00-00 00:00:00	7002	1	default.png		41954.87292	42185.41667	0	10002	1	0
3221	NULL	2	sketching charts or diagrams		0000-00-00 00:00:00	7002	1	default.png		41715.93958	42185.38889	0	10002	1	0
3222	NULL	3	Act on Stage		0000-00-00 00:00:00	7002	1	default.png		41714.13056	42185.24028	0	10002	1	0
3223	NULL	3	Be a vegetarian for a month.		0000-00-00 00:00:00	7002	1	default.png		41875.46806	42185.12569	0	10002	1	0
3224	NULL	2	administering medication 		0000-00-00 00:00:00	7002	1	default.png		41671.10833	42185.12083	0	10002	1	0
3225	NULL	3	Travel North America		0000-00-00 00:00:00	7002	1	default.png		41720.47917	42185.07361	0	10002	1	0
3226	NULL	2	raising funds		0000-00-00 00:00:00	7002	1	default.png		41936.97986	42185.0625	0	10002	1	0
3227	NULL	3	Kentucky Derby in Usa		0000-00-00 00:00:00	7002	1	default.png		41898.51111	42185.03333	0	10002	1	0
3228	NULL	2	chief information officer		0000-00-00 00:00:00	7002	1	default.png		41797.79028	42185.00833	0	10002	1	0
3229	NULL	3	Be a Youtube Star		0000-00-00 00:00:00	7002	1	default.png		41808.89722	42184.96458	0	10002	1	0
3230	NULL	4	Rock balancing		0000-00-00 00:00:00	7002	1	default.png		41846.77014	42184.93403	0	10002	1	0
3231	NULL	3	Capture a Fugitive		0000-00-00 00:00:00	7002	1	default.png		41743.24931	42184.89931	0	10002	1	0
3232	NULL	9	Try new things.		0000-00-00 00:00:00	7002	1	default.png		41976.95278	42184.8875	0	10002	1	0
3233	NULL	2	organized: place things in working order.		0000-00-00 00:00:00	7002	1	default.png		41874.70069	42184.72569	0	10002	1	0
3234	NULL	3	Appear on Television		0000-00-00 00:00:00	7002	1	default.png		41984.10139	42184.56319	0	10002	1	0
3235	NULL	2	tennis		0000-00-00 00:00:00	7002	1	default.png		41755.76458	42184.23472	0	10002	1	0
3236	NULL	2	short order cook		0000-00-00 00:00:00	7002	1	default.png		41646.03194	42184.07292	0	10002	1	0
3237	NULL	3	Eat a Croissant At a Cafe in Paris		0000-00-00 00:00:00	7002	1	default.png		41919.39792	42184.07292	0	10002	1	0
3238	NULL	3	Jump Off a Cliff		0000-00-00 00:00:00	7002	1	default.png		41851.50347	42183.92569	0	10002	1	0
3239	NULL	3	Throw a party for everyone else on my birthday.		0000-00-00 00:00:00	7002	1	default.png		41680.41806	42183.92292	0	10002	1	0
3240	NULL	2	"responsible: capable of rational conduct, trustworthy."		0000-00-00 00:00:00	7002	1	default.png		41852.85972	42183.87986	0	10002	1	0
3241	NULL	4	Collecting antiques		0000-00-00 00:00:00	7002	1	default.png		41735.07986	42183.72708	0	10002	1	0
3242	NULL	2	reading 		0000-00-00 00:00:00	7002	1	default.png		41759.74861	42183.68403	0	10002	1	0
3243	NULL	3	Find a Career That Doesn't Feel Like Work		0000-00-00 00:00:00	7002	1	default.png		41999.97361	42183.68403	0	10002	1	0
3244	NULL	2	production manager (mining)		0000-00-00 00:00:00	7002	1	default.png		41785.60972	42183.57014	0	10002	1	0
3245	NULL	3	Eat Fish and Chips in London		0000-00-00 00:00:00	7002	1	default.png		41726.03819	42183.49444	0	10002	1	0
3246	NULL	3	Sell my craft on EBay		0000-00-00 00:00:00	7002	1	default.png		41687.77986	42183.49167	0	10002	1	0
3247	NULL	4	Bell ringing		0000-00-00 00:00:00	7002	1	default.png		41974.59722	42183.44444	0	10002	1	0
3248	NULL	4	Herpetoculture		0000-00-00 00:00:00	7002	1	default.png		41805.05833	42183.35764	0	10002	1	0
3249	NULL	3	Look out the window of a room in the top floor of a downtown skyscraper		0000-00-00 00:00:00	7002	1	default.png		41908.54028	42183.33958	0	10002	1	0
3250	NULL	3	Cook a Holiday Meal		0000-00-00 00:00:00	7002	1	default.png		41755.49444	42183.31806	0	10002	1	0
3251	NULL	3	Take a Self Defense Class		0000-00-00 00:00:00	7002	1	default.png		41738.21319	42183.25694	0	10002	1	0
3252	NULL	2	inspecting equipment		0000-00-00 00:00:00	7002	1	default.png		41682.76667	42183.15347	0	10002	1	0
3253	NULL	4	Quilling		0000-00-00 00:00:00	7002	1	default.png		41989.11528	42183.08611	0	10002	1	0
3254	NULL	3	Complete 26 Random Acts of Kindness		0000-00-00 00:00:00	7002	1	default.png		42000.73194	42183.05764	0	10002	1	0
3255	NULL	3	"Take the Walk of Faith, Tianmen Mountain in China"		0000-00-00 00:00:00	7002	1	default.png		41782.12847	42183.01736	0	10002	1	0
3256	NULL	3	Have a White Christmas		0000-00-00 00:00:00	7002	1	default.png		41989.97569	42183.00347	0	10002	1	0
3257	NULL	3	Do a Bungee Race		0000-00-00 00:00:00	7002	1	default.png		41853.68472	42182.95764	0	10002	1	0
3258	NULL	3	Be an Artist an Live From My Art		0000-00-00 00:00:00	7002	1	default.png		41874.81389	42182.89861	0	10002	1	0
3259	NULL	3	Take a Pole Dancing Class		0000-00-00 00:00:00	7002	1	default.png		41838.78819	42182.88194	0	10002	1	0
3260	NULL	2	electronic instrument trades worker (special class)		0000-00-00 00:00:00	7002	1	default.png		41800.20278	42182.8375	0	10002	1	0
3261	NULL	2	strong communication skills		0000-00-00 00:00:00	7002	1	communication-1.jpg		41805.19167	42182.81667	0	10002	1	0
3262	NULL	3	Take a Yoga Class		0000-00-00 00:00:00	7002	1	default.png		41852.30069	42182.79722	0	10002	1	0
3263	NULL	3	See the rain forest		0000-00-00 00:00:00	7002	1	default.png		41759.37361	42182.69375	0	10002	1	0
3264	NULL	3	Explorer Asia and the Far East		0000-00-00 00:00:00	7002	1	default.png		42004.16528	42182.66042	0	10002	1	0
3265	NULL	3	Create an Art Piece Based on a Song		0000-00-00 00:00:00	7002	1	default.png		41673.53333	42182.64583	0	10002	1	0
3266	NULL	4	Interior design		0000-00-00 00:00:00	7002	1	default.png		41644.56111	42182.52569	0	10002	1	0
3267	NULL	3	Get My Nails Schlacked		0000-00-00 00:00:00	7002	1	default.png		41933.07361	42182.35	0	10002	1	0
3268	NULL	3	Become Known As an Expert 		0000-00-00 00:00:00	7002	1	default.png		41792.64306	42182.30556	0	10002	1	0
3269	NULL	3	Lose One Pound a Week on Average for a Year		0000-00-00 00:00:00	7002	1	default.png		41986.575	42182.25625	0	10002	1	0
3270	NULL	3	Learn to Fence		0000-00-00 00:00:00	7002	1	default.png		41848.89306	42182.12014	0	10002	1	0
3271	NULL	4	Learn to do magic:		0000-00-00 00:00:00	7002	1	default.png		41676.8625	42181.89167	0	10002	1	0
3272	NULL	4	Tetris		0000-00-00 00:00:00	7002	1	default.png		41810.79861	42181.87014	0	10002	1	0
3273	NULL	3	Make My Own Perfume		0000-00-00 00:00:00	7002	1	default.png		41989.71528	42181.76667	0	10002	1	0
3274	NULL	4	Make models		0000-00-00 00:00:00	7002	1	default.png		41660.66319	42181.67361	0	10002	1	0
3275	NULL	2	visual detail		0000-00-00 00:00:00	7002	1	default.png		41861.52153	42181.5875	0	10002	1	0
3276	NULL	3	Watch the Changing of the Guard At Buckingham Palace in England		0000-00-00 00:00:00	7002	1	default.png		41699.65764	42181.42569	0	10002	1	0
3277	NULL	4	Collecting matchboxes		0000-00-00 00:00:00	7002	1	default.png		41830.9375	42181.30486	0	10002	1	0
3278	NULL	3	Serve Food At a Soup Kitchen		0000-00-00 00:00:00	7002	1	default.png		41756.57708	42181.26111	0	10002	1	0
3279	NULL	2	sewing or mending		0000-00-00 00:00:00	7002	1	default.png		41992.13611	42181.23056	0	10002	1	0
3280	NULL	3	Sleep on a Trampoline		0000-00-00 00:00:00	7002	1	default.png		41842.97153	42181.17361	0	10002	1	0
3281	NULL	3	"Watch My Children and Grandchildren Grow in to Self-Sufficient, Christian People Who Love God and Others"		0000-00-00 00:00:00	7002	1	default.png		41875.85556	42181.08472	0	10002	1	0
3282	NULL	4	Music-keyboard		0000-00-00 00:00:00	7002	1	default.png		41751.8375	42181.07917	0	10002	1	0
3283	NULL	3	Become a Sage		0000-00-00 00:00:00	7002	1	default.png		41997.79028	42180.99861	0	10002	1	0
3284	NULL	2	surfing		0000-00-00 00:00:00	7002	1	default.png		41748.91042	42180.97431	0	10002	1	0
3285	NULL	4	Beadwork and beading		0000-00-00 00:00:00	7002	1	default.png		41685.93403	42180.96944	0	10002	1	0
3286	NULL	2	verbal		0000-00-00 00:00:00	7002	1	default.png		41770.59861	42180.8625	0	10002	1	0
3287	NULL	3	Be a Volunteer in an Association		0000-00-00 00:00:00	7002	1	default.png		41917.69375	42180.83403	0	10002	1	0
3288	NULL	3	Communicate More Effectively		0000-00-00 00:00:00	7002	1	default.png		41649.36806	42180.83264	0	10002	1	0
3289	NULL	2	money handling		0000-00-00 00:00:00	7002	1	default.png		41896.47986	42180.83194	0	10002	1	0
3290	NULL	3	Save a Life		0000-00-00 00:00:00	7002	1	default.png		41984.30069	42180.83194	0	10002	1	0
3291	NULL	9	Don't ever give up on love.		0000-00-00 00:00:00	7002	1	default.png		41843.16806	42180.81944	0	10002	1	0
3292	NULL	3	Get rid of clutter and only keep what matters most		0000-00-00 00:00:00	7002	1	default.png		41775.89306	42180.80833	0	10002	1	0
3293	NULL	3	Learn a Form of Spanish Dancing		0000-00-00 00:00:00	7002	1	spanish.jpg		41834.59792	42180.775	0	10002	1	0
3294	NULL	3	Meet Someone Famous		0000-00-00 00:00:00	7002	1	default.png		41964.38125	42180.64097	0	10002	1	0
3295	NULL	3	Sleep in a Houseboat		0000-00-00 00:00:00	7002	1	default.png		41738.77639	42180.57917	0	10002	1	0
3296	NULL	2	be competitive when necessary		0000-00-00 00:00:00	7002	1	default.png		42004.36389	42180.54583	0	10002	1	0
3297	NULL	3	Learn a Ballroom Dance		0000-00-00 00:00:00	7002	1	default.png		41800.49583	42180.52639	0	10002	1	0
3298	NULL	3	Visit all US baseball parks		0000-00-00 00:00:00	7002	1	default.png		41880.69236	42180.48958	0	10002	1	0
3299	NULL	4	Speed cubing (rubix cube)		0000-00-00 00:00:00	7002	1	default.png		41642.61528	42180.4125	0	10002	1	0
3300	NULL	2	inter-agency work		0000-00-00 00:00:00	7002	1	default.png		41747.40764	42180.41042	0	10002	1	0
3301	NULL	2	Inspiring		0000-00-00 00:00:00	7001	1	default.png		41687.63428	42180.37097	3	10002	1	0
3302	NULL	4	Snow skiing		0000-00-00 00:00:00	7002	1	default.png		41671.42917	42180.26181	0	10002	1	0
3303	NULL	2	inspection		0000-00-00 00:00:00	7002	1	default.png		41652.44861	42180.20139	0	10002	1	0
3304	NULL	2	deer farmer		0000-00-00 00:00:00	7002	1	default.png		41948.09722	42180.19236	0	10002	1	0
3305	NULL	2	spunky		0000-00-00 00:00:00	7002	1	default.png		41770.775	42180.17639	0	10002	1	0
3306	NULL	3	Know when you've had enough to drink		0000-00-00 00:00:00	7002	1	default.png		41686.13056	42180.14861	0	10002	1	0
3307	NULL	4	Wargame terrain making		0000-00-00 00:00:00	7002	1	default.png		41927.24375	42180.08194	0	10002	1	0
3308	NULL	2	split firewood		0000-00-00 00:00:00	7002	1	default.png		41657.93403	42180.05069	0	10002	1	0
3309	NULL	3	Swim With Pink Dolphins in Amazon		0000-00-00 00:00:00	7002	1	default.png		41693.85208	42180.04792	0	10002	1	0
3310	NULL	2	Share leadership		0000-00-00 00:00:00	7002	1	leadership.jpg		42000.99583	42180.00903	0	10002	1	0
3311	NULL	3	Travel with parents		0000-00-00 00:00:00	7002	1	default.png		41763.40972	42179.97847	0	10002	1	0
3312	NULL	4	Knife making		0000-00-00 00:00:00	7002	1	default.png		41927.86458	42179.95556	0	10002	1	0
3313	NULL	3	Attend a Foam Party		0000-00-00 00:00:00	7002	1	default.png		41951.35694	42179.91667	0	10002	1	0
3314	NULL	2	health diagnostic and promotion professionals nec		0000-00-00 00:00:00	7002	1	default.png		41902.51181	42179.64306	0	10002	1	0
3315	NULL	3	Swim with the dolphins		0000-00-00 00:00:00	7002	1	default.png		41855.36181	42179.61944	0	10002	1	0
3316	NULL	3	Dance At a Nightclub in Ibiza		0000-00-00 00:00:00	7002	1	default.png		41698.66667	42179.55833	0	10002	1	0
3317	NULL	3	Try a Malbec Wine. Completed November 2009		0000-00-00 00:00:00	7002	1	default.png		41747.26458	42179.53333	0	10002	1	0
3318	NULL	2	mediate problems		0000-00-00 00:00:00	7002	1	default.png		41833.31319	42179.45694	0	10002	1	0
3319	NULL	3	Take the Chicago Architecture Foundation s River Cruise		0000-00-00 00:00:00	7002	1	default.png		41904.39583	42179.44722	0	10002	1	0
3320	NULL	2	software tester		0000-00-00 00:00:00	7002	1	default.png		41668.75694	42179.39167	0	10002	1	0
3321	NULL	2	"locate answers, gather information"		0000-00-00 00:00:00	7002	1	default.png		41731.65278	42179.04444	0	10002	1	0
3322	NULL	3	Be in a Full Moon Party in Thailand		0000-00-00 00:00:00	7002	1	default.png		41812.26042	42178.93056	0	10002	1	0
3323	NULL	3	Visit Australia		0000-00-00 00:00:00	7002	1	default.png		41952.75069	42178.87708	0	10002	1	0
3324	NULL	2	archaeologist		0000-00-00 00:00:00	7002	1	default.png		41688.79583	42178.83194	0	10002	1	0
3325	NULL	2	tools and machines you can use		0000-00-00 00:00:00	7002	1	default.png		41994.82014	42178.78889	0	10002	1	0
3326	NULL	4	Bringing food to the disabled		0000-00-00 00:00:00	7002	1	default.png		41724.98889	42178.76458	0	10002	1	0
3327	NULL	4	Roller blading		0000-00-00 00:00:00	7002	1	default.png		41862.85069	42178.76389	0	10002	1	0
3328	NULL	2	lift mechanic		0000-00-00 00:00:00	7002	1	default.png		41919.07222	42178.64931	0	10002	1	0
3329	NULL	3	Be At the Top of the Tallest Building in the World		0000-00-00 00:00:00	7002	1	default.png		41901.02292	42178.64097	0	10002	1	0
3330	NULL	3	Do Something New Every Month for a Year		0000-00-00 00:00:00	7002	1	default.png		41930.50625	42178.58333	0	10002	1	0
3331	NULL	9	"Genius gets you nowhere, execution is everything."		0000-00-00 00:00:00	7002	1	default.png		41754.55764	42178.51319	0	10002	1	0
3332	NULL	3	Visit Israel with my family		0000-00-00 00:00:00	7002	1	default.png		41839.64306	42178.51042	0	10002	1	0
3333	NULL	4	Fitness		0000-00-00 00:00:00	7002	1	default.png		41740.275	42178.41667	0	10002	1	0
3334	NULL	3	Find The One 		0000-00-00 00:00:00	7002	1	default.png		41930.53056	42178.40278	0	10002	1	0
3335	NULL	4	Mycology (mushroom hunting!)		0000-00-00 00:00:00	7002	1	default.png		41939.12986	42178.4	0	10002	1	0
3336	NULL	3	Run With the Bulls in Pamplona in Spain		0000-00-00 00:00:00	7002	1	default.png		41922.45	42178.18333	0	10002	1	0
3337	NULL	4	Wargames		0000-00-00 00:00:00	7002	1	default.png		41885.11389	42178.10139	0	10002	1	0
3338	NULL	2	summarizing information		0000-00-00 00:00:00	7002	1	default.png		41909.57153	42178.09792	0	10002	1	0
3339	NULL	3	Go Sightseeing on a Vespa/Scooter		0000-00-00 00:00:00	7002	1	default.png		41794.46944	42178.075	0	10002	1	0
3340	NULL	4	Book restoration		0000-00-00 00:00:00	7002	1	default.png		41813.31736	42178.04722	0	10002	1	0
3341	NULL	3	National Cherry Blossom Festival in Washington Dc		0000-00-00 00:00:00	7002	1	default.png		41709.67917	42178.03194	0	10002	1	0
3342	NULL	3	Marry a beautiful God-fearing woman.		0000-00-00 00:00:00	7002	1	default.png		41871.29236	42177.74722	0	10002	1	0
3343	NULL	2	medical oncologist		0000-00-00 00:00:00	7002	1	default.png		41796.38056	42177.71389	0	10002	1	0
3344	NULL	3	Attend a Military Ball		0000-00-00 00:00:00	7002	1	default.png		41754.58542	42177.56458	0	10002	1	0
3345	NULL	2	"design buildings, furniture, etc."		0000-00-00 00:00:00	7002	1	default.png		41647.99236	42177.51181	0	10002	1	0
3346	NULL	3	Go to all Nascar races		0000-00-00 00:00:00	7002	1	default.png		41711.62083	42177.39861	0	10002	1	0
3347	NULL	3	Learn How to Ballroom Dance		0000-00-00 00:00:00	7002	1	default.png		41887.45694	42177.37847	0	10002	1	0
3348	NULL	3	Stomp Grapes		0000-00-00 00:00:00	7002	1	default.png		41897.50556	42177.28056	0	10002	1	0
3349	NULL	4	Magic tricks		0000-00-00 00:00:00	7002	1	default.png		41943.91319	42177.23472	0	10002	1	0
3350	NULL	3	Attend the opera		0000-00-00 00:00:00	7002	1	default.png		41794.49167	42177.22153	0	10002	1	0
3351	NULL	2	community worker		0000-00-00 00:00:00	7002	1	default.png		41747.83403	42177.17986	0	10002	1	0
3352	NULL	2	dishwashing		0000-00-00 00:00:00	7002	1	default.png		41642.05625	42177.09722	0	10002	1	0
3353	NULL	3	Visit the White House		0000-00-00 00:00:00	7002	1	default.png		41935.73194	42177.07222	0	10002	1	0
3354	NULL	2	relating to other people		0000-00-00 00:00:00	7002	1	default.png		41905.62847	42176.89444	0	10002	1	0
3355	NULL	2	roller skating		0000-00-00 00:00:00	7002	1	default.png		41744.80208	42176.78958	0	10002	1	0
3356	NULL	3	Race a Go Kart		0000-00-00 00:00:00	7002	1	default.png		41663.48333	42176.78958	0	10002	1	0
3357	NULL	3	Write Twenty Nonfiction Pieces		0000-00-00 00:00:00	7002	1	default.png		41994.19931	42176.76736	0	10002	1	0
3358	NULL	4	Camping		0000-00-00 00:00:00	7002	1	default.png		41961.76181	42176.76181	0	10002	1	0
3359	NULL	2	kennel hand		0000-00-00 00:00:00	7002	1	default.png		41884.95625	42176.73819	0	10002	1	0
3360	NULL	9	Drink your coffee black.		0000-00-00 00:00:00	7002	1	default.png		41695.24514	42176.66875	0	10002	1	0
3361	NULL	3	Create Melted Crayon Art		0000-00-00 00:00:00	7002	1	default.png		41785.46875	42176.66181	0	10002	1	0
3362	NULL	3	Don't Use the Phone for a Day		0000-00-00 00:00:00	7002	1	default.png		41821.09236	42176.65833	0	10002	1	0
3363	NULL	2	clear-thinking		0000-00-00 00:00:00	7002	1	default.png		41991.88472	42176.56042	0	10002	1	0
3364	NULL	3	Be a Part of Habitat for Humanity		0000-00-00 00:00:00	7002	1	default.png		41909.97986	42176.47917	0	10002	1	0
3365	NULL	3	Compete in Tough Mudder		0000-00-00 00:00:00	7002	1	default.png		41779.81875	42176.40833	0	10002	1	0
3366	NULL	2	kiteboarding		0000-00-00 00:00:00	7002	1	default.png		41916.89722	42176.27014	0	10002	1	0
3367	NULL	2	effort 		0000-00-00 00:00:00	7002	1	default.png		41752.28472	42176.26042	0	10002	1	0
3368	NULL	4	Making recycled paper		0000-00-00 00:00:00	7002	1	default.png		41938.91806	42176.15347	0	10002	1	0
3369	NULL	3	Become a winemaker.		0000-00-00 00:00:00	7002	1	default.png		41714.23958	42176.08194	0	10002	1	0
3370	NULL	9	"Address small problems, they will become big problems."		0000-00-00 00:00:00	7002	1	default.png		41836.63611	42175.97431	0	10002	1	0
3371	NULL	3	Do the Worlds Highest Bungee Jump		0000-00-00 00:00:00	7002	1	default.png		41917.39167	42175.85972	0	10002	1	0
3372	NULL	2	answering telephone		0000-00-00 00:00:00	7002	1	default.png		41642.725	42175.85208	0	10002	1	0
3373	NULL	2	ophthalmologist		0000-00-00 00:00:00	7002	1	default.png		41857.47014	42175.79375	0	10002	1	0
3374	NULL	3	Complete Final Year of Graduate School		0000-00-00 00:00:00	7002	1	default.png		41682.59375	42175.78958	0	10002	1	0
3375	NULL	4	Keep chickens		0000-00-00 00:00:00	7002	1	default.png		41873.53472	42175.67639	0	10002	1	0
3376	NULL	3	Achieve a 4.0 for One Semester		0000-00-00 00:00:00	7002	1	default.png		41855.26944	42175.65417	0	10002	1	0
3377	NULL	2	working with different adult and/or child populations		0000-00-00 00:00:00	7002	1	default.png		41733.62639	42175.61181	0	10002	1	0
3378	NULL	4	Cigar enthusiast		0000-00-00 00:00:00	7002	1	default.png		41928.85694	42175.55278	0	10002	1	0
3379	NULL	3	Bake a Pie		0000-00-00 00:00:00	7002	1	default.png		41859.66667	42175.51944	0	10002	1	0
3380	NULL	3	Find out my mom's biggest dream and help make it happen		0000-00-00 00:00:00	7002	1	default.png		41651.33125	42175.30417	0	10002	1	0
3381	NULL	2	oracle		0000-00-00 00:00:00	7002	1	default.png		41970.02708	42175.3	0	10002	1	0
3382	NULL	2	productive: tending to produce.		0000-00-00 00:00:00	7002	1	default.png		41654.54583	42175.27431	0	10002	1	0
3383	NULL	3	Feed a Crocodile		0000-00-00 00:00:00	7002	1	default.png		41700.51944	42175.13125	0	10002	1	0
3384	NULL	3	Become a Famous Chef		0000-00-00 00:00:00	7002	1	default.png		41978.50417	42175.12639	0	10002	1	0
3385	NULL	2	financial dealers nec		0000-00-00 00:00:00	7002	1	default.png		41808.22014	42175.10417	0	10002	1	0
3386	NULL	3	Have My Picture Published in a Newspaper		0000-00-00 00:00:00	7002	1	default.png		41722.38681	42174.97292	0	10002	1	0
3387	NULL	4	Blogging		0000-00-00 00:00:00	7002	1	default.png		41657.74792	42174.91111	0	10002	1	0
3388	NULL	3	Having Sexual Intimacy	Being able to attract a sexual partner; having sexual experiences	0000-00-00 00:00:00	7002	1	default.png		41924.7625	42174.9	0	10002	1	0
3389	NULL	3	Go Flyfishing		0000-00-00 00:00:00	7002	1	default.png		41773.36944	42174.78681	0	10002	1	0
3390	NULL	3	Stay in an Underwater Hotel		0000-00-00 00:00:00	7002	1	default.png		41917.81319	42174.7625	0	10002	1	0
3391	NULL	3	Workout 6 days per week at least 1 hour per day until I am physically unable		0000-00-00 00:00:00	7002	1	default.png		41778.99375	42174.64375	0	10002	1	0
3392	NULL	2	nutritionist		0000-00-00 00:00:00	7002	1	default.png		41850.00139	42174.61944	0	10002	1	0
3393	NULL	3	Help Someone With a Check on Their Bucket List		0000-00-00 00:00:00	7002	1	default.png		41992.6875	42174.57431	0	10002	1	0
3394	NULL	2	be a respectful house guest		0000-00-00 00:00:00	7002	1	default.png		41984.51389	42174.48333	0	10002	1	0
3395	NULL	3	Go to all games of my favorite hockey team		0000-00-00 00:00:00	7002	1	default.png		41901.29375	42174.45903	0	10002	1	0
3396	NULL	2	Supervising		0000-00-00 00:00:00	7001	1	default.png		41687.63417	42174.37856	3	10002	1	0
3397	NULL	2	interacting with various people 		0000-00-00 00:00:00	7002	1	default.png		42001.05556	42174.32431	0	10002	1	0
3398	NULL	3	Create a Family Logo		0000-00-00 00:00:00	7002	1	default.png		41750.91875	42174.26042	0	10002	1	0
3399	NULL	3	Quit drinking alcohol		0000-00-00 00:00:00	7002	1	default.png		41846.91319	42174.21181	0	10002	1	0
3400	NULL	4	Toy collecting		0000-00-00 00:00:00	7002	1	default.png		41711.97153	42174.19583	0	10002	1	0
3401	NULL	3	Ride on a Cable Car in San Francisco in California		0000-00-00 00:00:00	7002	1	default.png		41700.37153	42174.10833	0	10002	1	0
3402	NULL	3	Have a Romantic Flight in a Hot Air Balloon		0000-00-00 00:00:00	7002	1	default.png		41871.72431	42174.10208	0	10002	1	0
3403	NULL	3	Be Handcuffed		0000-00-00 00:00:00	7002	1	default.png		41808.11111	42174.04861	0	10002	1	0
3404	NULL	3	Host a family reunion		0000-00-00 00:00:00	7002	1	default.png		41999.82222	42174.04583	0	10002	1	0
3405	NULL	3	Attend a Murder Mystery		0000-00-00 00:00:00	7002	1	default.png		41969.15069	42173.91875	0	10002	1	0
3406	NULL	2	call or contact centre manager		0000-00-00 00:00:00	7002	1	default.png		41672.17014	42173.91111	0	10002	1	0
3407	NULL	2	thinking logically		0000-00-00 00:00:00	7002	1	default.png		41964.17292	42173.82361	0	10002	1	0
3408	NULL	4	Laser tag		0000-00-00 00:00:00	7002	1	default.png		41868.75139	42173.77639	0	10002	1	0
3409	NULL	3	Teach Myself to Speak Italian		0000-00-00 00:00:00	7002	1	default.png		41928.33264	42173.75139	0	10002	1	0
3410	NULL	4	Doll making		0000-00-00 00:00:00	7002	1	default.png		41967.31806	42173.71111	0	10002	1	0
3411	NULL	2	environmental health officer		0000-00-00 00:00:00	7002	1	default.png		41727.73611	42173.67917	0	10002	1	0
3412	NULL	2	"calculate, compute"		0000-00-00 00:00:00	7002	1	default.png		41980.00764	42173.60347	0	10002	1	0
3413	NULL	3	"Get to Know One Professor Really, Really Well."		0000-00-00 00:00:00	7002	1	default.png		41893.32014	42173.58819	0	10002	1	0
3414	NULL	3	Form a Buncos Club		0000-00-00 00:00:00	7002	1	default.png		41720.41181	42173.55139	0	10002	1	0
3415	NULL	3	Be Debt Free in 10 Years		0000-00-00 00:00:00	7002	1	default.png		41747.00417	42173.39653	0	10002	1	0
3416	NULL	3	"Cross the Canadian Border, Eh"		0000-00-00 00:00:00	7002	1	default.png		41818.50208	42173.32222	0	10002	1	0
3417	NULL	3	Become a Full-Time Firefighter		0000-00-00 00:00:00	7002	1	default.png		41982.87292	42173.28056	0	10002	1	0
3418	NULL	3	Visit Rome		0000-00-00 00:00:00	7002	1	default.png		41935.93819	42173.09583	0	10002	1	0
3419	NULL	3	Make Soap		0000-00-00 00:00:00	7002	1	default.png		41985.93125	42173.08472	0	10002	1	0
3420	NULL	4	Architecture		0000-00-00 00:00:00	7002	1	default.png		41681.90972	42173.0625	0	10002	1	0
3421	NULL	3	"Try Fencing, Complete With the Proper Gear"		0000-00-00 00:00:00	7002	1	default.png		41727.50069	42173.02569	0	10002	1	0
3422	NULL	9	Get in the sun.		0000-00-00 00:00:00	7002	1	default.png		41865.77083	42172.98542	0	10002	1	0
3423	NULL	3	Stay At a Bed & Breakfast		0000-00-00 00:00:00	7002	1	default.png		42004.20069	42172.93611	0	10002	1	0
3424	NULL	3	Take Jaicey to Wimbledon in England At the All England Club		0000-00-00 00:00:00	7002	1	default.png		41729.37639	42172.90417	0	10002	1	0
3425	NULL	2	technical sales representatives nec		0000-00-00 00:00:00	7002	1	default.png		41919.17222	42172.88542	0	10002	1	0
3426	NULL	5	Grow from my challenges		0000-00-00 00:00:00	7002	1	default.png		41997.87153	42172.79653	0	10002	1	0
3427	NULL	3	See a Coral Reef		0000-00-00 00:00:00	7002	1	default.png		41980.57639	42172.72847	0	10002	1	0
3428	NULL	2	agricultural consultant		0000-00-00 00:00:00	7002	1	default.png		42004.50625	42172.67292	0	10002	1	0
3429	NULL	3	Construct a digital photo album of family images		0000-00-00 00:00:00	7002	1	default.png		41780.52361	42172.67083	0	10002	1	0
3430	NULL	2	consulting organizations		0000-00-00 00:00:00	7002	1	default.png		41935.22222	42172.63611	0	10002	1	0
3431	NULL	3	Eat a Lobster in Main		0000-00-00 00:00:00	7002	1	default.png		41857.48403	42172.55347	0	10002	1	0
3432	NULL	2	accommodation and hospitality managers		0000-00-00 00:00:00	7002	1	default.png		41766.89861	42172.54792	0	10002	1	0
