id	parent_component_id	type_id	creator_id	title	description	created_at	updated_at	importance	status		
10011001	10011000	11003	2	sand	la arena	14-10-01 08:07:3485	16-01-25 18:21:3485	1	0	0.067934523	-577996
10011002	10011000	11003	2	street sign	el letrero	14-10-01 08:07:3710	16-01-25 18:21:3710	1	0	0.35438828	-577996
10011003	10011000	11003	2	tide	la marea	14-10-01 08:07:3638	16-01-25 18:21:3638	1	0	0.966452136	-577996
10011004	10011000	11003	2	swimsuit	el traje de baño	14-10-01 08:07:3674	16-01-25 18:21:3674	1	0	0.734828636	-577996
10011005	10011000	11003	2	the shore	la orilla	14-10-01 08:07:3656	16-01-25 18:21:3656	1	0	0.572283372	-577996
10011006	10011000	11003	2	post office	la oficina de correos	14-10-01 08:07:3719	16-01-25 18:21:3719	1	0	0.675961734	-577996
10011007	10011000	11003	2	lobby	el recibidor	14-10-01 08:07:3746	16-01-25 18:21:3746	1	0	0.287740824	-577996
10011008	10011000	11003	2	crosswalk	la vía peatonal	14-10-01 08:07:3764	16-01-25 18:21:3764	1	0	0.315178897	-577996
10011009	10011000	11003	2	bench	la banca	14-10-01 08:07:3575	16-01-25 18:21:3575	1	0	0.434031987	-577996
10011010	10011000	11003	2	towel	la toalla	14-10-01 08:07:3665	16-01-25 18:21:3665	1	0	0.452713145	-577996
10011011	10011000	11003	2	traffic light	el semáforo	14-10-01 08:07:3755	16-01-25 18:21:3755	1	0	0.360786185	-577996
10011013	10011000	11003	2	apartment building	los apartamentos	14-10-01 08:07:3557	16-01-25 18:21:3557	1	0	0.353051301	-577996
10011014	10011000	11003	2	the sand castle	el castillo de arena	14-10-01 08:07:3503	16-01-25 18:21:3503	1	0	0.832760945	-577996
10011015	10011000	11003	2	sunscreen	la crema bronceadora	14-10-01 08:07:3512	16-01-25 18:21:3512	1	0	0.685505745	-577996
10011016	10011000	11003	2	dune	la duna	14-10-01 08:07:3521	16-01-25 18:21:3521	1	0	0.315743596	-577996
10011017	10011000	11003	2	flippers	las aletas	14-10-01 08:07:3476	16-01-25 18:21:3476	1	0	0.682151731	-577996
10011018	10011000	11003	2	building	el edificio	14-10-01 08:07:3602	16-01-25 18:21:3602	1	0	0.252527143	-577996
10011019	10011000	11003	2	office building	el edificio de oficinas	14-10-01 08:07:3611	16-01-25 18:21:3611	1	0	0.607655895	-577996
10011020	10011000	11003	2	parasol	la sombrilla	14-10-01 08:07:3683	16-01-25 18:21:3683	1	0	0.453452961	-577996
10011021	10011000	11003	2	sea	el mar	14-10-01 08:07:3629	16-01-25 18:21:3629	1	0	0.550925809	-577996
10011023	10011000	11003	2	the sunglasses	los lentes de sol	14-10-01 08:07:3539	16-01-25 18:21:3539	1	0	0.919378554	-577996
10011025	10011000	11003	2	trashcan	el basurero	14-10-01 08:07:3584	16-01-25 18:21:3584	1	0	0.19587036	-577996
10011026	10011000	11003	2	corner	la esquina	14-10-01 08:07:3620	16-01-25 18:21:3620	1	0	0.375536047	-577996
10011027	10011000	11003	2	intersection	el cruce	14-10-01 08:07:3593	16-01-25 18:21:3593	1	0	0.5583119	-577996
10011028	10011000	11003	2	bus stop	el paradero de autobuses	14-10-01 08:07:3728	16-01-25 18:21:3728	1	0	0.395441063	-577996
10011029	10011000	11003	2	elevator	el ascensor	14-10-01 08:07:3566	16-01-25 18:21:3566	1	0	0.143659099	-577996
10011030	10011000	11003	2	seaweed	el alga	14-10-01 08:07:3494	16-01-25 18:21:3494	1	0	0.401286445	-577996
10011031	10011000	11003	2	traffic cop	el policía de tránsito	14-10-01 08:07:3737	16-01-25 18:21:3737	1	0	0.722871363	-577996
10011032	10011000	11003	2	sunglasses	las gafas del sol	14-10-01 08:07:3530	16-01-25 18:21:3530	1	0	0.368392007	-577996
10011033	10011000	11003	2	the wave	la onda	14-10-01 08:07:3647	16-01-25 18:21:3647	1	0	0.489392078	-577996
10012001	10012000	11003	2	the snow	la nieve	14-10-01 08:07:3809	16-01-25 18:21:3809	1	0	0.214273021	-577996
10012002	10012000	11003	2	the rain	la lluvia	14-10-01 08:07:3800	16-01-25 18:21:3800	1	0	0.637700226	-577996
10012003	10012000	11003	2	the flood	el inundación de agua	14-10-01 08:07:3791	16-01-25 18:21:3791	1	0	0.596791324	-577996
10012004	10012000	11003	2	cold	frío	14-10-01 08:07:3845	16-01-25 18:21:3845	1	0	0.319495878	-577996
10012005	10012000	11003	2	the sun	el sol	14-10-01 08:07:3836	16-01-25 18:21:3836	1	0	0.671062163	-577996
10012006	10012000	11003	2	the hurricane	el huracán	14-10-01 08:07:3782	16-01-25 18:21:3782	1	0	0.226151404	-577996
10012007	10012000	11003	2	hot	calor	14-10-01 08:07:3854	16-01-25 18:21:3854	1	0	0.234027547	-577996
10012008	10012000	11003	2	foggy	nebuloso	14-10-01 08:07:3881	16-01-25 18:21:3881	1	0	0.187768175	-577996
10012009	10012000	11003	2	the tornado	el tornado	14-10-01 08:07:3773	16-01-25 18:21:3773	1	0	0.890241844	-577996
10012010	10012000	11003	2	the fog	la neblina	14-10-01 08:07:3890	16-01-25 18:21:3890	1	0	0.811767785	-577996
10012011	10012000	11003	2	the cloud	la nube	14-10-01 08:07:3926	16-01-25 18:21:3926	1	0	0.432247057	-577996
10012012	10012000	11003	2	it's windy	hace viento	14-10-01 08:07:3908	16-01-25 18:21:3908	1	0	0.143246791	-577996
10012013	10012000	11003	2	the temperature	la temperatura	14-10-01 08:07:3863	16-01-25 18:21:3863	1	0	0.10151344	-577996
10012014	10012000	11003	2	the thermometer	el termómetro	14-10-01 08:07:3872	16-01-25 18:21:3872	1	0	0.913732341	-577996
10012015	10012000	11003	2	cloudy	nublado	14-10-01 08:07:3818	16-01-25 18:21:3818	1	0	0.068632491	-577996
10012016	10012000	11003	2	it's sunny	hace sol	14-10-01 08:07:3827	16-01-25 18:21:3827	1	0	0.390298628	-577996
10012017	10012000	11003	2	the humidity	la humedad	14-10-01 08:07:3917	16-01-25 18:21:3917	1	0	0.7779702	-577996
10012018	10012000	11003	2	windy	ventoso	14-10-01 08:07:3899	16-01-25 18:21:3899	1	0	0.407545108	-577996
10013001	10013000	11003	2	americano volleyball	voleibol	14-10-01 08:07:3980	16-01-25 18:21:3980	1	0	0.991180686	-577996
10013002	10013000	11003	2	swimming	natación	14-10-01 08:07:4061	16-01-25 18:21:4061	1	0	0.292362202	-577996
10013003	10013000	11003	2	basketball	básquetbol	14-10-01 08:07:3944	16-01-25 18:21:3944	1	0	0.084203669	-577996
10013004	10013000	11003	2	rugby	rugby	14-10-01 08:07:4025	16-01-25 18:21:4025	1	0	0.33583617	-577996
10013005	10013000	11003	2	the team	el equipo	14-10-01 08:07:4079	16-01-25 18:21:4079	1	0	0.583437007	-577996
10013006	10013000	11003	2	golf	golf	14-10-01 08:07:3953	16-01-25 18:21:3953	1	0	0.099328689	-577996
10013007	10013000	11003	2	the game (sporting event)	el partido	14-10-01 08:07:4070	16-01-25 18:21:4070	1	0	0.80723722	-577996
10013008	10013000	11003	2	tennis	tenis	14-10-01 08:07:3935	16-01-25 18:21:3935	1	0	0.338522267	-577996
10013009	10013000	11003	2	badminton	bádminton	14-10-01 08:07:3998	16-01-25 18:21:3998	1	0	0.283601133	-577996
10013010	10013000	11003	2	football	fútbol	14-10-01 08:07:3971	16-01-25 18:21:3971	1	0	0.038143675	-577996
10013011	10013000	11003	2	cricket	críquet	14-10-01 08:07:4043	16-01-25 18:21:4043	1	0	0.921976843	-577996
10013012	10013000	11003	2	hockey	jockey	14-10-01 08:07:4016	16-01-25 18:21:4016	1	0	0.932020462	-577996
10013013	10013000	11003	2	soccer	fútbol	14-10-01 08:07:3962	16-01-25 18:21:3962	1	0	0.046432572	-577996
10013014	10013000	11003	2	cycling	ciclismo	14-10-01 08:07:4034	16-01-25 18:21:4034	1	0	0.417175107	-577996
10013015	10013000	11003	2	baseball	béisbol	14-10-01 08:07:4007	16-01-25 18:21:4007	1	0	0.634101205	-577996
10013016	10013000	11003	2	horseback riding	equitación	14-10-01 08:07:4052	16-01-25 18:21:4052	1	0	0.79226529	-577996
10013017	10013000	11003	2	ping pong	ping pong	14-10-01 08:07:3989	16-01-25 18:21:3989	1	0	0.469675244	-577996
10014001	10014000	11003	2	the trumpet	la trompeta	14-10-01 08:07:4115	16-01-25 18:21:4115	1	0	0.361239775	-577996
10014002	10014000	11003	2	the guitar	la guitarra	14-10-01 08:07:4097	16-01-25 18:21:4097	1	0	0.118010452	-577996
10014003	10014000	11003	2	the piano	el piano	14-10-01 08:07:4124	16-01-25 18:21:4124	1	0	0.870077649	-577996
10014004	10014000	11003	2	the conductor	el director	14-10-01 08:07:4133	16-01-25 18:21:4133	1	0	0.527123716	-577996
10014005	10014000	11003	2	the drums	los tambores	14-10-01 08:07:4106	16-01-25 18:21:4106	1	0	0.487517452	-577996
10014006	10014000	11003	2	the genres	los géneros	14-10-01 08:07:4088	16-01-25 18:21:4088	1	0	0.67542709	-577996
10014007	10014000	11003	2	the lyrics	la letra	14-10-01 08:07:4142	16-01-25 18:21:4142	1	0	0.08674925	-577996
10014008	10014000	11003	2	the organ	el órgano	14-10-01 08:07:4151	16-01-25 18:21:4151	1	0	0.959893307	-577996
10015001	10015000	11003	2	the fish (cooked)	el pescado	14-10-01 08:07:4511	16-01-25 18:21:4511	1	0	0.006707604	-577996
10015002	10015000	11003	2	the banana	la banana	14-10-01 08:07:4340	16-01-25 18:21:4340	1	0	0.409196547	-577996
10015003	10015000	11003	2	the butter	la mantequilla	14-10-01 08:07:4223	16-01-25 18:21:4223	1	0	0.624503639	-577996
10015004	10015000	11003	2	the hamburger	la hamburguesa	14-10-01 08:07:4520	16-01-25 18:21:4520	1	0	0.615875917	-577996
10015005	10015000	11003	2	the lunch	el almuerzo	14-10-01 08:07:4547	16-01-25 18:21:4547	1	0	0.078545669	-577996
10015006	10015000	11003	2	the french fries	las papas fritas	14-10-01 08:07:4538	16-01-25 18:21:4538	1	0	0.651824211	-577996
10015007	10015000	11003	2	the sugar	el azúcar	14-10-01 08:07:4628	16-01-25 18:21:4628	1	0	0.047078656	-577996
10015008	10015000	11003	2	the hotdog	el hotdog	14-10-01 08:07:4529	16-01-25 18:21:4529	1	0	0.709290496	-577996
10015009	10015000	11003	2	the raisin	la pasa	14-10-01 08:07:4385	16-01-25 18:21:4385	1	0	0.254372142	-577996
10015010	10015000	11003	2	the jam	la mermelada	14-10-01 08:07:4259	16-01-25 18:21:4259	1	0	0.045320306	-577996
10015011	10015000	11003	2	the dinner	la cena	14-10-01 08:07:4493	16-01-25 18:21:4493	1	0	0.118145371	-577996
10015012	10015000	11003	2	the cheese	el queso	14-10-01 08:07:4466	16-01-25 18:21:4466	1	0	0.160211861	-577996
10015013	10015000	11003	2	the candy	el dulce	14-10-01 08:07:4295	16-01-25 18:21:4295	1	0	0.783858845	-577996
10015014	10015000	11003	2	the peanut butter	la mantequilla de maní	14-10-01 08:07:4277	16-01-25 18:21:4277	1	0	0.697108628	-577996
10015015	10015000	11003	2	the tomato	el tomate	14-10-01 08:07:4187	16-01-25 18:21:4187	1	0	0.973548466	-577996
10015016	10015000	11003	2	the appetizer	el aperitivo	14-10-01 08:07:4412	16-01-25 18:21:4412	1	0	0.118073416	-577996
10015017	10015000	11003	2	the pineapple	la piña	14-10-01 08:07:4331	16-01-25 18:21:4331	1	0	0.445768962	-577996
10015018	10015000	11003	2	the egg	el huevo	14-10-01 08:07:4502	16-01-25 18:21:4502	1	0	0.31630087	-577996
10015019	10015000	11003	2	the beet	la remolacha	14-10-01 08:07:4196	16-01-25 18:21:4196	1	0	0.122760204	-577996
10015020	10015000	11003	2	the popcorn	la spalomitasdemaíz	14-10-01 08:07:4214	16-01-25 18:21:4214	1	0	0.2861845	-577996
10015021	10015000	11003	2	the mayonnaise	la mayonesa	14-10-01 08:07:4304	16-01-25 18:21:4304	1	0	0.853364597	-577996
10015022	10015000	11003	2	the soup	la sopa	14-10-01 08:07:4619	16-01-25 18:21:4619	1	0	0.962254843	-577996
10015023	10015000	11003	2	the peach	el durazno	14-10-01 08:07:4349	16-01-25 18:21:4349	1	0	0.727019287	-577996
10015024	10015000	11003	2	the main dish	el plato principal	14-10-01 08:07:4565	16-01-25 18:21:4565	1	0	0.204611755	-577996
10015025	10015000	11003	2	the apricot	el albaricoque	14-10-01 08:07:4358	16-01-25 18:21:4358	1	0	0.005869663	-577996
10015026	10015000	11003	2	the lettuce	la lechuga	14-10-01 08:07:4556	16-01-25 18:21:4556	1	0	0.656070009	-577996
10015027	10015000	11003	2	the beef	la carnederes	14-10-01 08:07:4430	16-01-25 18:21:4430	1	0	0.787616662	-577996
10015028	10015000	11003	2	the salad	la ensalada	14-10-01 08:07:4601	16-01-25 18:21:4601	1	0	0.49155181	-577996
10015029	10015000	11003	2	the chicken	el pollo	14-10-01 08:07:4475	16-01-25 18:21:4475	1	0	0.180427966	-577996
10015030	10015000	11003	2	the breakfast	el desayuno	14-10-01 08:07:4439	16-01-25 18:21:4439	1	0	0.546094204	-577996
10015031	10015000	11003	2	the peanut	el maní	14-10-01 08:07:4250	16-01-25 18:21:4250	1	0	0.324466909	-577996
10015032	10015000	11003	2	the turkey	el pavo	14-10-01 08:07:4637	16-01-25 18:21:4637	1	0	0.360577292	-577996
10015033	10015000	11003	2	the sandwich	el sándwich	14-10-01 08:07:4610	16-01-25 18:21:4610	1	0	0.640215629	-577996
10015034	10015000	11003	2	the water	el agua	14-10-01 08:07:4646	16-01-25 18:21:4646	1	0	0.7456389	-577996
10015035	10015000	11003	2	the lime	la lima	14-10-01 08:07:4169	16-01-25 18:21:4169	1	0	0.831712522	-577996
10015036	10015000	11003	2	the grape	la uva	14-10-01 08:07:4376	16-01-25 18:21:4376	1	0	0.900693814	-577996
10015037	10015000	11003	2	the radish	el rábano	14-10-01 08:07:4205	16-01-25 18:21:4205	1	0	0.559274641	-577996
10015038	10015000	11003	2	the lemon	el limón	14-10-01 08:07:4160	16-01-25 18:21:4160	1	0	0.71112437	-577996
10015039	10015000	11003	2	the cauliflower	la coliflor	14-10-01 08:07:4448	16-01-25 18:21:4448	1	0	0.653264268	-577996
10015040	10015000	11003	2	the honey	la miel	14-10-01 08:07:4232	16-01-25 18:21:4232	1	0	0.504236032	-577996
10015041	10015000	11003	2	the jelly	la jalea	14-10-01 08:07:4268	16-01-25 18:21:4268	1	0	0.307013425	-577996
10015042	10015000	11003	2	the mustard	la mostaza	14-10-01 08:07:4322	16-01-25 18:21:4322	1	0	0.911355853	-577996
10015043	10015000	11003	2	the potatoes	las papas	14-10-01 08:07:4592	16-01-25 18:21:4592	1	0	0.206552684	-577996
10015044	10015000	11003	2	the nut	la nuez	14-10-01 08:07:4241	16-01-25 18:21:4241	1	0	0.808343921	-577996
10015045	10015000	11003	2	the celery	el apio	14-10-01 08:07:4457	16-01-25 18:21:4457	1	0	0.226937308	-577996
10015046	10015000	11003	2	the pear	la pera	14-10-01 08:07:4367	16-01-25 18:21:4367	1	0	0.445333445	-577996
10015047	10015000	11003	2	ice-cream	el helado	14-10-01 08:07:4655	16-01-25 18:21:4655	1	0	0.393861886	-577996
10015048	10015000	11003	2	the food	la comida	14-10-01 08:07:4403	16-01-25 18:21:4403	1	0	0.309355489	-577996
10015049	10015000	11003	2	the milk	la leche	14-10-01 08:07:4574	16-01-25 18:21:4574	1	0	0.499543934	-577996
10015050	10015000	11003	2	the ketchup	el kéchup	14-10-01 08:07:4313	16-01-25 18:21:4313	1	0	0.812760459	-577996
10015051	10015000	11003	2	the beans	los frijoles	14-10-01 08:07:4178	16-01-25 18:21:4178	1	0	0.280013285	-577996
10015052	10015000	11003	2	the dessert	el postre	14-10-01 08:07:4484	16-01-25 18:21:4484	1	0	0.808319513	-577996
10015053	10015000	11003	2	the juice	el jugo	14-10-01 08:07:4286	16-01-25 18:21:4286	1	0	0.614992108	-577996
10015054	10015000	11003	2	the avocado	el aguacate	14-10-01 08:07:4421	16-01-25 18:21:4421	1	0	0.376274341	-577996
10015055	10015000	11003	2	the pork	el puerco	14-10-01 08:07:4583	16-01-25 18:21:4583	1	0	0.504001343	-577996
10015056	10015000	11003	2	the flour	la harina	14-10-01 08:07:4394	16-01-25 18:21:4394	1	0	0.725974213	-577996
10016001	10016000	11003	2	the steering wheel	el volante	14-10-01 08:07:4781	16-01-25 18:21:4781	1	0	0.648115065	-577996
10016002	10016000	11003	2	the gearshift	la palanca de velocidades	14-10-01 08:07:4853	16-01-25 18:21:4853	1	0	0.669767171	-577996
10016003	10016000	11003	2	first gear	primera velocidad	14-10-01 08:07:4844	16-01-25 18:21:4844	1	0	0.522220321	-577996
10016004	10016000	11003	2	the wheel	la rueda	14-10-01 08:07:4745	16-01-25 18:21:4745	1	0	0.199121788	-577996
10016005	10016000	11003	2	the sunroof	laquemacoco	14-10-01 08:07:4916	16-01-25 18:21:4916	1	0	0.310910709	-577996
10016006	10016000	11003	2	the head lights	las luces de lanteras	14-10-01 08:07:4673	16-01-25 18:21:4673	1	0	0.366532713	-577996
10016007	10016000	11003	2	the jack	el gato	14-10-01 08:07:4898	16-01-25 18:21:4898	1	0	0.139489903	-577996
10016008	10016000	11003	2	the trunk	la cajuela	14-10-01 08:07:4709	16-01-25 18:21:4709	1	0	0.232344399	-577996
10016009	10016000	11003	2	the automatic transmission	la transmisión automática	14-10-01 08:07:4826	16-01-25 18:21:4826	1	0	0.712264581	-577996
10016010	10016000	11003	2	the hood	el cofre	14-10-01 08:07:4664	16-01-25 18:21:4664	1	0	0.019868984	-577996
10016011	10016000	11003	2	the wipers	los limpiaparabrisas	14-10-01 08:07:4817	16-01-25 18:21:4817	1	0	0.910393519	-577996
10016012	10016000	11003	2	the turn signal	la señal decambios	14-10-01 08:07:4862	16-01-25 18:21:4862	1	0	0.504594797	-577996
10016013	10016000	11003	2	the driver	el chofer	14-10-01 08:07:4790	16-01-25 18:21:4790	1	0	0.954859767	-577996
10016014	10016000	11003	2	the windshield	el parabrisas	14-10-01 08:07:4727	16-01-25 18:21:4727	1	0	0.965097344	-577996
10016015	10016000	11003	2	the window	la ventana	14-10-01 08:07:4736	16-01-25 18:21:4736	1	0	0.611388321	-577996
10016016	10016000	11003	2	the tire	la llanta	14-10-01 08:07:4754	16-01-25 18:21:4754	1	0	0.47612295	-577996
10016017	10016000	11003	2	the gaspedal	el acelerador	14-10-01 08:07:4691	16-01-25 18:21:4691	1	0	0.480278906	-577996
10016018	10016000	11003	2	the horn	el claxon	14-10-01 08:07:4772	16-01-25 18:21:4772	1	0	0.504127707	-577996
10016019	10016000	11003	2	the axel	el eje	14-10-01 08:07:4763	16-01-25 18:21:4763	1	0	0.755750003	-577996
10016020	10016000	11003	2	the rearview mirror	el espejo retrovisor	14-10-01 08:07:4889	16-01-25 18:21:4889	1	0	0.370723238	-577996
10016021	10016000	11003	2	the seatbelt	el cinturón	14-10-01 08:07:4925	16-01-25 18:21:4925	1	0	0.345075258	-577996
10016022	10016000	11003	2	the gas	la gasolina	14-10-01 08:07:4799	16-01-25 18:21:4799	1	0	0.754097278	-577996
10016023	10016000	11003	2	the gas tank	el tanque	14-10-01 08:07:4808	16-01-25 18:21:4808	1	0	0.382084067	-577996
10016024	10016000	11003	2	the visor	la visera	14-10-01 08:07:4880	16-01-25 18:21:4880	1	0	0.818738533	-577996
10016025	10016000	11003	2	the tail lights	las luces traseras	14-10-01 08:07:4682	16-01-25 18:21:4682	1	0	0.137463819	-577996
10016026	10016000	11003	2	the manual transmission	la transmisión manual	14-10-01 08:07:4835	16-01-25 18:21:4835	1	0	0.489805287	-577996
10016027	10016000	11003	2	the brakes	los frenos	14-10-01 08:07:4700	16-01-25 18:21:4700	1	0	0.319616785	-577996
10016028	10016000	11003	2	the spare tire	la llanta de repuesto	14-10-01 08:07:4907	16-01-25 18:21:4907	1	0	0.505477506	-577996
10016029	10016000	11003	2	the engine	el motor	14-10-01 08:07:4718	16-01-25 18:21:4718	1	0	0.371839262	-577996
10016030	10016000	11003	2	the bumper	el parachoques	14-10-01 08:07:4871	16-01-25 18:21:4871	1	0	0.742937818	-577996
10100001	10100000	11003	2	Good morning.	Buenos días. : booEHN-os DEE-as	14-10-01 08:07:4934	16-01-25 18:21:4934	1	0	0.323231589	-577996
10100002	10100000	11003	2	Excuse me.	Con permiso. OR Perdóname : kohn pehr-MEE-soh OR pehr-DOH-nah-meh	14-10-01 08:07:5033	16-01-25 18:21:5033	1	0	0.680553678	-577996
10100003	10100000	11003	2	Yes.	Sí. : see	14-10-01 08:07:5141	16-01-25 18:21:5141	1	0	0.485375811	-577996
10100004	10100000	11003	2	I do not understand.	Yo no comprendo. : yoh no kom-PREN-doh	14-10-01 08:07:5159	16-01-25 18:21:5159	1	0	0.879560374	-577996
10100005	10100000	11003	2	How many are there?	¿Cuántos hay? : kooAN-tohs eye	14-10-01 08:07:5096	16-01-25 18:21:5096	1	0	0.140716125	-577996
10100006	10100000	11003	2	"Hello, my name is John."	"Hola, me llamo Juan. : OH-la meh YA-mo Wahn"	14-10-01 08:07:4961	16-01-25 18:21:4961	1	0	0.292805674	-577996
10100007	10100000	11003	2	What is your name?	¿Cómo se llama usted? : KOH-moh seh YA-mah oos-TEHD	14-10-01 08:07:4970	16-01-25 18:21:4970	1	0	0.345892885	-577996
10100008	10100000	11003	2	Why?	¿Por què? : pohr keh	14-10-01 08:07:5186	16-01-25 18:21:5186	1	0	0.819552299	-577996
10100009	10100000	11003	2	How are you?	¿Cómo está usted? : KOH-moh ehs-TA oos-TEHD	14-10-01 08:07:4979	16-01-25 18:21:4979	1	0	0.720302902	-577996
10100010	10100000	11003	2	See you later.	Hasta luego. : AHS-ta looEH-go	14-10-01 08:07:5015	16-01-25 18:21:5015	1	0	0.396915466	-577996
10100011	10100000	11003	2	How much does it cost?	¿Cuánto cuesta? : kooAN-to KWEHS-ta	14-10-01 08:07:5087	16-01-25 18:21:5087	1	0	0.89605588	-577996
10100012	10100000	11003	2	"Would you speak slower, please."	"Por favor, habla mas despacio. : pohr fah-VOR, AH-blah mahs dehs-PAHS-ee-oh"	14-10-01 08:07:5168	16-01-25 18:21:5168	1	0	0.48758571	-577996
10100013	10100000	11003	2	I am lost. Where is the restroom?	Estoy perdido. ¿Dónde está el baño? : ehs-TOY pehr-DEE-doh. DOHN-deh ehs-TA el BAH-neeo	14-10-01 08:07:5024	16-01-25 18:21:5024	1	0	0.992869352	-577996
10100014	10100000	11003	2	Goodbye.	Adiós. : ah-dee-OHS	14-10-01 08:07:5006	16-01-25 18:21:5006	1	0	0.762549185	-577996
10100015	10100000	11003	2	Good afternoon.	Buenas tardes. : booEHN-as TAR-dehs	14-10-01 08:07:4943	16-01-25 18:21:4943	1	0	0.725901898	-577996
10100016	10100000	11003	2	Thank you.	Gracías. : gra-SEE-ahs	14-10-01 08:07:5051	16-01-25 18:21:5051	1	0	0.052918804	-577996
10100017	10100000	11003	2	I'm sorry.	Lo siento. : low see-EHN-to	14-10-01 08:07:5060	16-01-25 18:21:5060	1	0	0.432429252	-577996
10100018	10100000	11003	2	You are welcome (it was nothing).	De nada. : deh NA-da	14-10-01 08:07:5078	16-01-25 18:21:5078	1	0	0.016836684	-577996
10100019	10100000	11003	2	Do you want to buy this?	¿Quiere comprarlo usted? : kee-EHR-eh kohm-PRAR-loh oos-TEHD	14-10-01 08:07:5114	16-01-25 18:21:5114	1	0	0.009435993	-577996
10100020	10100000	11003	2	I am fine.	Estoy bien. : ehs-TOY bee-EHN	14-10-01 08:07:4988	16-01-25 18:21:4988	1	0	0.869973824	-577996
10100021	10100000	11003	2	Who?	¿Quièn? : kee-EHN	14-10-01 08:07:5177	16-01-25 18:21:5177	1	0	0.069063001	-577996
10100022	10100000	11003	2	What time is it?	¿Qué hora es? : keh OR-ah ehs	14-10-01 08:07:5123	16-01-25 18:21:5123	1	0	0.040919333	-577996
10100023	10100000	11003	2	Please.	Por favor. : pohr fah-VOR	14-10-01 08:07:5042	16-01-25 18:21:5042	1	0	0.206608898	-577996
10100024	10100000	11003	2	Bless you.	Salud. : sah-LOOD	14-10-01 08:07:5069	16-01-25 18:21:5069	1	0	0.187973796	-577996
10100025	10100000	11003	2	How do you say maybe in Spanish?	¿Cómo se dice maybe en Español? : KOH-mo seh DEE-seh maybe ehn ehs-pahn-YOL	14-10-01 08:07:5132	16-01-25 18:21:5132	1	0	0.943605106	-577996
10100026	10100000	11003	2	Nice to meet you.	Mucho gusto. : MOO-choh GOOS-toh	14-10-01 08:07:4997	16-01-25 18:21:4997	1	0	0.080664622	-577996
10100027	10100000	11003	2	Good evening. (greeting)	Buenas noches. : booEHN-as NO-chehs	14-10-01 08:07:4952	16-01-25 18:21:4952	1	0	0.918090757	-577996
10100028	10100000	11003	2	No.	No. : no	14-10-01 08:07:5150	16-01-25 18:21:5150	1	0	0.912165434	-577996
10100029	10100000	11003	2	There are many.	Hay muchos. : eye MOO-chohs	14-10-01 08:07:5105	16-01-25 18:21:5105	1	0	0.916676251	-577996
10200001	10200000	11003	2	a	"a father: mañana. papa, agua"	14-10-01 08:07:5015	16-01-25 18:21:5015	1	0	0.925697885	-577996
10200002	10200000	11003	2	b 	"e met, let: pero. esperanza, bebe"	14-10-01 08:07:4970	16-01-25 18:21:4970	1	0	0.930208702	-577996
10200003	10200000	11003	2	c	"i machine: sí, chica  país."	14-10-01 08:07:4925	16-01-25 18:21:4925	1	0	0.934719519	-577996
10200004	10200000	11003	2	d	"o no: loco, bonito como."	14-10-01 08:07:4880	16-01-25 18:21:4880	1	0	0.939230336	-577996
10200005	10200000	11003	2	e	u lunar: luna.	14-10-01 08:07:4835	16-01-25 18:21:4835	1	0	0.943741153	-577996
10201001	10201000	11003	2	empleado		14-10-01 08:07:4745	16-01-25 18:21:4745	1	0	0.952762787	-577996
10201002	10201000	11003	2	estéreo		14-10-01 08:07:4700	16-01-25 18:21:4700	1	0	0.957273604	-577996
10201003	10201000	11003	2	europeo		14-10-01 08:07:4655	16-01-25 18:21:4655	1	0	0.961784421	-577996
10201004	10201000	11003	2	impermeable		14-10-01 08:07:4610	16-01-25 18:21:4610	1	0	0.966295238	-577996
10202001	10202000	11003	2	abierto		14-10-01 08:07:4520	16-01-25 18:21:4520	1	0	0.975316872	-577996
10202002	10202000	11003	2	australiano		14-10-01 08:07:4475	16-01-25 18:21:4475	1	0	0.979827689	-577996
10202003	10202000	11003	2	baile		14-10-01 08:07:4430	16-01-25 18:21:4430	1	0	0.984338506	-577996
10202004	10202000	11003	2	estudioso		14-10-01 08:07:4385	16-01-25 18:21:4385	1	0	0.988849323	-577996
10202005	10202000	11003	2	fuerte		14-10-01 08:07:4340	16-01-25 18:21:4340	1	0	0.99336014	-577996
10202006	10202000	11003	2	guasón ingenuo		14-10-01 08:07:4295	16-01-25 18:21:4295	1	0	0.997870957	-577996
10203001	10203000	11003	2	suizo		14-10-01 08:07:4205	16-01-25 18:21:4205	1	0	1.006892591	-577996
10203002	10203000	11003	2	cuidado		14-10-01 08:07:4160	16-01-25 18:21:4160	1	0	1.011403408	-577996
10204001	10204000	11003	2	asiático		14-10-01 08:07:4070	16-01-25 18:21:4070	1	0	1.020425042	-577996
10204002	10204000	11003	2	frío		14-10-01 08:07:4025	16-01-25 18:21:4025	1	0	1.024935859	-577996
10204003	10204000	11003	2	jardinería		14-10-01 08:07:3980	16-01-25 18:21:3980	1	0	1.029446676	-577996
10204004	10204000	11003	2	miércoles		14-10-01 08:07:3935	16-01-25 18:21:3935	1	0	1.033957493	-577996
10204005	10204000	11003	2	natación		14-10-01 08:07:3890	16-01-25 18:21:3890	1	0	1.03846831	-577996
10204006	10204000	11003	2	patriótico		14-10-01 08:07:3845	16-01-25 18:21:3845	1	0	1.042979127	-577996
